2603:4000::/31	3	MASSACHUSETTS INSTITUTE OF TECHNOLOGY
2603:4007::/32	3	MASSACHUSETTS INSTITUTE OF TECHNOLOGY
2603:4008::/31	3	MASSACHUSETTS INSTITUTE OF TECHNOLOGY
2603:400a::/32	3	MASSACHUSETTS INSTITUTE OF TECHNOLOGY
2603:4010::/31	3	MASSACHUSETTS INSTITUTE OF TECHNOLOGY
2001:1878:401::/48	4	UNIVERSITY OF SOUTHERN CALIFORNIA
2001:1878:402::/47	4	UNIVERSITY OF SOUTHERN CALIFORNIA
2001:1878:404::/48	4	UNIVERSITY OF SOUTHERN CALIFORNIA
2001:500:202::/48	4	UNIVERSITY OF SOUTHERN CALIFORNIA
2804:7b58::/32	4	UNIVERSITY OF SOUTHERN CALIFORNIA
2a0b:3b40::/29	7	THE DEFENCE SCIENCE AND TECHNOLOGY LABORATORY
2604:5e80::/32	8	RICE UNIVERSITY
2607:fb28::/32	9	CARNEGIE MELLON UNIVERSITY
2607:f600::/32	12	NEW YORK UNIVERSITY
2001:480:30::/48	13	HEADQUARTERS, USAISC
2001:18d8::/32	14	COLUMBIA UNIVERSITY
2620:83:8000::/48	16	LAWRENCE BERKELEY NATIONAL LABORATORY
2001:18e8:800::/44	17	PURDUE UNIVERSITY
2607:ac80::/32	17	PURDUE UNIVERSITY
2620:11c:8000::/36	19	LEIDOS, INC.
2620:107:a000::/40	20	UNIVERSITY OF ROCHESTER
2804:8ea4::/32	20	UNIVERSITY OF ROCHESTER
2001:480:10::/48	22	NAVY NETWORK INFORMATION CENTER (NNIC)
2001:480:560::/48	22	NAVY NETWORK INFORMATION CENTER (NNIC)
2001:4d0:108::/48	24	NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
2607:f140::/32	25	UNIVERSITY OF CALIFORNIA AT BERKELEY
2620:110:d000::/44	26	CORNELL UNIVERSITY
2605:880:10::/48	27	UNIVERSITY OF MARYLAND
2605:880:20::/48	27	UNIVERSITY OF MARYLAND
2605:880:22::/48	27	UNIVERSITY OF MARYLAND
2605:880:30::/48	27	UNIVERSITY OF MARYLAND
2605:880::/48	27	UNIVERSITY OF MARYLAND
2604:b200::/32	29	YALE UNIVERSITY
2607:f6d0::/32	32	STANFORD UNIVERSITY
2620:6c:40c0::/48	32	STANFORD UNIVERSITY
2604:580::/32	34	-
2001:480:501::/48	37	-
2620:0:e00::/47	38	UNIVERSITY OF ILLINOIS
2001:500:14::/48	42	WOODYNET, INC.
2001:500:7d::/48	42	WOODYNET, INC.
2001:500:83::/48	42	WOODYNET, INC.
2001:678:28::/48	42	WOODYNET, INC.
2001:678:3::/48	42	WOODYNET, INC.
2001:678:4c::/48	42	WOODYNET, INC.
2001:678:60::/48	42	WOODYNET, INC.
2001:678:78::/48	42	WOODYNET, INC.
2001:678:94::/48	42	WOODYNET, INC.
2620:171:10::/48	42	WOODYNET, INC.
2620:171:13::/48	42	WOODYNET, INC.
2620:171:17::/48	42	WOODYNET, INC.
2620:171:18::/48	42	WOODYNET, INC.
2620:171:1::/48	42	WOODYNET, INC.
2620:171:1a::/47	42	WOODYNET, INC.
2620:171:1c::/48	42	WOODYNET, INC.
2620:171:1e::/47	42	WOODYNET, INC.
2620:171:23::/48	42	WOODYNET, INC.
2620:171:25::/48	42	WOODYNET, INC.
2620:171:28::/48	42	WOODYNET, INC.
2620:171:2::/48	42	WOODYNET, INC.
2620:171:2a::/47	42	WOODYNET, INC.
2620:171:2c::/48	42	WOODYNET, INC.
2620:171:30::/45	42	WOODYNET, INC.
2620:171:38::/48	42	WOODYNET, INC.
2620:171:3c::/48	42	WOODYNET, INC.
2620:171:40::/46	42	WOODYNET, INC.
2620:171:45::/48	42	WOODYNET, INC.
2620:171:46::/48	42	WOODYNET, INC.
2620:171:48::/47	42	WOODYNET, INC.
2620:171:4::/48	42	WOODYNET, INC.
2620:171:50::/48	42	WOODYNET, INC.
2620:171:52::/47	42	WOODYNET, INC.
2620:171:54::/46	42	WOODYNET, INC.
2620:171:58::/47	42	WOODYNET, INC.
2620:171:5a::/48	42	WOODYNET, INC.
2620:171:5d::/48	42	WOODYNET, INC.
2620:171:60::/48	42	WOODYNET, INC.
2620:171:62::/47	42	WOODYNET, INC.
2620:171:64::/48	42	WOODYNET, INC.
2620:171:66::/47	42	WOODYNET, INC.
2620:171:68::/47	42	WOODYNET, INC.
2620:171:6b::/48	42	WOODYNET, INC.
2620:171:6c::/47	42	WOODYNET, INC.
2620:171:71::/48	42	WOODYNET, INC.
2620:171:72::/48	42	WOODYNET, INC.
2620:171:800::/45	42	WOODYNET, INC.
2620:171:808::/46	42	WOODYNET, INC.
2620:171:80c::/47	42	WOODYNET, INC.
2620:171:8::/46	42	WOODYNET, INC.
2620:171:9d::/48	42	WOODYNET, INC.
2620:171:9f::/48	42	WOODYNET, INC.
2620:171:a00::/44	42	WOODYNET, INC.
2620:171:aa::/48	42	WOODYNET, INC.
2620:171:b4::/47	42	WOODYNET, INC.
2620:171:ba::/47	42	WOODYNET, INC.
2620:171:bd::/48	42	WOODYNET, INC.
2620:171:bf::/48	42	WOODYNET, INC.
2620:171:c00::/45	42	WOODYNET, INC.
2620:171:c0::/48	42	WOODYNET, INC.
2620:171:c3::/48	42	WOODYNET, INC.
2620:171:c5::/48	42	WOODYNET, INC.
2620:171:c8::/47	42	WOODYNET, INC.
2620:171:c::/47	42	WOODYNET, INC.
2620:171:cb::/48	42	WOODYNET, INC.
2620:171:cc::/46	42	WOODYNET, INC.
2620:171:d1::/48	42	WOODYNET, INC.
2620:171:d2::/47	42	WOODYNET, INC.
2620:171:d4::/47	42	WOODYNET, INC.
2620:171:d6::/48	42	WOODYNET, INC.
2620:171:da::/48	42	WOODYNET, INC.
2620:171:dd::/48	42	WOODYNET, INC.
2620:171:de::/47	42	WOODYNET, INC.
2620:171:e0::/43	42	WOODYNET, INC.
2620:171:f00::/45	42	WOODYNET, INC.
2620:171:f::/48	42	WOODYNET, INC.
2800:110:10::/48	42	WOODYNET, INC.
2801:140:10::/48	42	WOODYNET, INC.
2620:0:210::/48	43	BROOKHAVEN NATIONAL LABORATORY
